state,player,mcts_distribution
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0000', 0.1875), ('0001', 0.0625), ('0100', 0.0625), ('0101', 0.375), ('0103', 0.0625), ('0200', 0.0625), ('0202', 0.0625), ('0203', 0.0625), ('0303', 0.0625)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.016129032258064516), ('0001', 0.0967741935483871), ('0100', 0.016129032258064516), ('0101', 0.06451612903225806), ('0103', 0.06451612903225806), ('0200', 0.12903225806451613), ('0202', 0.04838709677419355), ('0203', 0.1774193548387097), ('0302', 0.24193548387096775), ('0303', 0.14516129032258066)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.2), ('0001', 0.2), ('0100', 0.2), ('0103', 0.2), ('0200', 0.2), ('0202', 0.0), ('0203', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.04208416833667335), ('0001', 0.03807615230460922), ('0002', 0.03807615230460922), ('0003', 0.11623246492985972), ('0100', 0.03807615230460922), ('0101', 0.06212424849699399), ('0102', 0.04809619238476954), ('0103', 0.012024048096192385), ('0200', 0.008016032064128256), ('0201', 0.22044088176352705), ('0202', 0.04809619238476954), ('0203', 0.01603206412825651), ('0300', 0.11623246492985972), ('0301', 0.04809619238476954), ('0302', 0.03406813627254509), ('0303', 0.11422845691382766)]"
"[[[1. 0. 1. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 1. 0. 1.]
  [0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 1. 0. 0.]]]",1,"[('0100', 0.5), ('0200', 0.5), ('0203', 0.0), ('0303', 0.0)]"
"[[[1. 0. 1. 0.]
  [0. 0. 1. 1.]
  [1. 0. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 1. 0. 1.]
  [0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0100', 0.3333333333333333), ('0203', 0.3333333333333333), ('0303', 0.3333333333333333)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0000', 0.08333333333333333), ('0001', 0.08333333333333333), ('0100', 0.08333333333333333), ('0200', 0.08333333333333333), ('0202', 0.4166666666666667), ('0203', 0.08333333333333333), ('0303', 0.16666666666666666)]"
"[[[1. 0. 1. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0001', 0.3333333333333333), ('0100', 0.1111111111111111), ('0200', 0.1111111111111111), ('0203', 0.3333333333333333), ('0303', 0.1111111111111111)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.25), ('0001', 0.25), ('0100', 0.25), ('0200', 0.25), ('0203', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.056112224448897796), ('0001', 0.1282565130260521), ('0002', 0.04008016032064128), ('0003', 0.056112224448897796), ('0100', 0.014028056112224449), ('0101', 0.1282565130260521), ('0102', 0.07214428857715431), ('0103', 0.05410821643286573), ('0200', 0.02004008016032064), ('0202', 0.02004008016032064), ('0203', 0.1683366733466934), ('0300', 0.014028056112224449), ('0301', 0.06412825651302605), ('0302', 0.12424849699398798), ('0303', 0.04008016032064128)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.006012024048096192), ('0001', 0.03206412825651302), ('0002', 0.0841683366733467), ('0003', 0.026052104208416832), ('0100', 0.13226452905811623), ('0101', 0.20440881763527055), ('0102', 0.0841683366733467), ('0103', 0.04008016032064128), ('0200', 0.09819639278557114), ('0202', 0.052104208416833664), ('0300', 0.13226452905811623), ('0301', 0.0841683366733467), ('0302', 0.012024048096192385), ('0303', 0.012024048096192385)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 1.]
  [1. 1. 0. 0.]]]",-1,"[('0000', 0.1111111111111111), ('0001', 0.1111111111111111), ('0002', 0.1111111111111111), ('0003', 0.1111111111111111), ('0100', 0.1111111111111111), ('0102', 0.1111111111111111), ('0103', 0.1111111111111111), ('0200', 0.1111111111111111), ('0303', 0.1111111111111111)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.02404809619238477), ('0001', 0.04208416833667335), ('0002', 0.052104208416833664), ('0003', 0.15030060120240482), ('0100', 0.04208416833667335), ('0101', 0.03006012024048096), ('0102', 0.10420841683366733), ('0103', 0.012024048096192385), ('0200', 0.04408817635270541), ('0201', 0.13827655310621242), ('0202', 0.06412825651302605), ('0203', 0.05410821643286573), ('0300', 0.1062124248496994), ('0301', 0.06412825651302605), ('0302', 0.04408817635270541), ('0303', 0.028056112224448898)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.12371134020618557), ('0001', 0.01718213058419244), ('0002', 0.0859106529209622), ('0003', 0.037800687285223365), ('0100', 0.061855670103092786), ('0102', 0.12371134020618557), ('0103', 0.037800687285223365), ('0200', 0.027491408934707903), ('0202', 0.054982817869415807), ('0300', 0.06872852233676977), ('0301', 0.19243986254295534), ('0302', 0.09965635738831616), ('0303', 0.06872852233676977)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 1.]
  [1. 1. 0. 0.]]]",1,"[('0000', 0.08823529411764706), ('0001', 0.14705882352941177), ('0002', 0.11764705882352941), ('0003', 0.029411764705882353), ('0100', 0.14705882352941177), ('0102', 0.08823529411764706), ('0103', 0.029411764705882353), ('0200', 0.029411764705882353), ('0302', 0.29411764705882354), ('0303', 0.029411764705882353)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 1.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.016129032258064516), ('0001', 0.16129032258064516), ('0002', 0.06451612903225806), ('0003', 0.08064516129032258), ('0100', 0.06451612903225806), ('0102', 0.016129032258064516), ('0103', 0.06451612903225806), ('0200', 0.016129032258064516), ('0202', 0.22580645161290322), ('0300', 0.22580645161290322), ('0302', 0.016129032258064516), ('0303', 0.04838709677419355)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 1.]
  [0. 1. 0. 0.]]]",-1,"[('0000', 0.024691358024691357), ('0001', 0.20987654320987653), ('0002', 0.16049382716049382), ('0003', 0.024691358024691357), ('0100', 0.08641975308641975), ('0102', 0.024691358024691357), ('0103', 0.024691358024691357), ('0200', 0.09876543209876543), ('0300', 0.25925925925925924), ('0302', 0.024691358024691357), ('0303', 0.06172839506172839)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 1. 1. 0.]
  [0. 0. 1. 0.]]

 [[1. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 1.]
  [1. 1. 0. 0.]]]",-1,"[('0001', 0.14285714285714285), ('0002', 0.14285714285714285), ('0003', 0.14285714285714285), ('0100', 0.14285714285714285), ('0102', 0.14285714285714285), ('0200', 0.14285714285714285), ('0303', 0.14285714285714285)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.01002004008016032), ('0001', 0.06613226452905811), ('0002', 0.04408817635270541), ('0100', 0.04809619238476954), ('0101', 0.1062124248496994), ('0102', 0.036072144288577156), ('0103', 0.03006012024048096), ('0200', 0.036072144288577156), ('0201', 0.06613226452905811), ('0202', 0.07014028056112225), ('0203', 0.1282565130260521), ('0300', 0.14228456913827656), ('0301', 0.08216432865731463), ('0302', 0.04809619238476954), ('0303', 0.08617234468937876)]"
"[[[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 1.]
  [0. 0. 1. 0.]]

 [[0. 0. 1. 0.]
  [1. 0. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]]",1,"[('0000', 0.09090909090909091), ('0001', 0.09090909090909091), ('0101', 0.2727272727272727), ('0201', 0.09090909090909091), ('0301', 0.36363636363636365), ('0303', 0.09090909090909091)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]]",1,"[('0000', 0.061224489795918366), ('0001', 0.02040816326530612), ('0002', 0.061224489795918366), ('0100', 0.08673469387755102), ('0101', 0.11734693877551021), ('0102', 0.1377551020408163), ('0103', 0.02040816326530612), ('0200', 0.03571428571428571), ('0201', 0.12755102040816327), ('0203', 0.20408163265306123), ('0301', 0.02040816326530612), ('0303', 0.10714285714285714)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",1,"[('0000', 0.03406813627254509), ('0001', 0.01603206412825651), ('0002', 0.028056112224448898), ('0100', 0.04809619238476954), ('0101', 0.02004008016032064), ('0102', 0.06212424849699399), ('0103', 0.11022044088176353), ('0200', 0.03406813627254509), ('0201', 0.03206412825651302), ('0202', 0.1062124248496994), ('0203', 0.06813627254509018), ('0301', 0.12224448897795591), ('0302', 0.2665330661322645), ('0303', 0.052104208416833664)]"
"[[[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 1.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [1. 0. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]]",-1,"[('0000', 0.25), ('0001', 0.25), ('0002', 0.25), ('0101', 0.25), ('0201', 0.0), ('0301', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 1.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]]",-1,"[('0000', 0.043478260869565216), ('0001', 0.043478260869565216), ('0002', 0.043478260869565216), ('0100', 0.2608695652173913), ('0101', 0.08695652173913043), ('0102', 0.043478260869565216), ('0103', 0.043478260869565216), ('0200', 0.043478260869565216), ('0201', 0.08695652173913043), ('0301', 0.043478260869565216), ('0303', 0.2608695652173913)]"
"[[[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 1.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [1. 0. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]]",1,"[('0000', 0.06666666666666667), ('0001', 0.06666666666666667), ('0002', 0.06666666666666667), ('0101', 0.06666666666666667), ('0200', 0.3333333333333333), ('0201', 0.06666666666666667), ('0301', 0.26666666666666666), ('0303', 0.06666666666666667)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 1.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]]",1,"[('0000', 0.2), ('0001', 0.2), ('0002', 0.2), ('0101', 0.2), ('0102', 0.2), ('0103', 0.0), ('0200', 0.0), ('0201', 0.0), ('0301', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 1.]
  [0. 1. 1. 0.]]

 [[0. 0. 1. 0.]
  [1. 0. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]]",-1,"[('0000', 0.3333333333333333), ('0001', 0.3333333333333333), ('0101', 0.3333333333333333), ('0201', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 1.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]]",-1,"[('0000', 0.0625), ('0001', 0.125), ('0002', 0.125), ('0101', 0.0625), ('0103', 0.25), ('0200', 0.09375), ('0201', 0.09375), ('0301', 0.125), ('0303', 0.0625)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",-1,"[('0000', 0.02004008016032064), ('0001', 0.04208416833667335), ('0002', 0.04208416833667335), ('0100', 0.04609218436873747), ('0101', 0.04208416833667335), ('0102', 0.06412825651302605), ('0103', 0.1743486973947896), ('0200', 0.012024048096192385), ('0201', 0.06412825651302605), ('0202', 0.41082164328657317), ('0203', 0.02404809619238477), ('0301', 0.01603206412825651), ('0303', 0.04208416833667335)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.02404809619238477), ('0001', 0.09418837675350701), ('0002', 0.050100200400801605), ('0003', 0.01603206412825651), ('0100', 0.11422845691382766), ('0101', 0.12625250501002003), ('0102', 0.02404809619238477), ('0103', 0.23647294589178355), ('0200', 0.01603206412825651), ('0203', 0.01603206412825651), ('0300', 0.23647294589178355), ('0303', 0.04609218436873747)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.04408817635270541), ('0001', 0.04408817635270541), ('0002', 0.15831663326653306), ('0003', 0.06813627254509018), ('0100', 0.03006012024048096), ('0101', 0.02404809619238477), ('0102', 0.07014028056112225), ('0103', 0.09018036072144289), ('0200', 0.01603206412825651), ('0201', 0.03807615230460922), ('0202', 0.16432865731462926), ('0203', 0.02004008016032064), ('0300', 0.09619238476953908), ('0301', 0.052104208416833664), ('0303', 0.0841683366733467)]"
"[[[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 1.]
  [0. 1. 1. 0.]]

 [[1. 0. 1. 0.]
  [1. 0. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]]",1,"[('0001', 0.5), ('0101', 0.5), ('0201', 0.0), ('0303', 0.0)]"
"[[[0. 1. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 1.]
  [0. 1. 1. 0.]]

 [[1. 0. 1. 0.]
  [1. 0. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]]",-1,"[('0101', 1.0), ('0201', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0000', 0.0335195530726257), ('0001', 0.061452513966480445), ('0002', 0.31843575418994413), ('0003', 0.0446927374301676), ('0100', 0.0111731843575419), ('0101', 0.07262569832402235), ('0102', 0.07262569832402235), ('0200', 0.0111731843575419), ('0203', 0.27932960893854747), ('0300', 0.061452513966480445), ('0303', 0.0335195530726257)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.03807615230460922), ('0001', 0.03406813627254509), ('0002', 0.02404809619238477), ('0003', 0.050100200400801605), ('0100', 0.02404809619238477), ('0101', 0.06613226452905811), ('0102', 0.04609218436873747), ('0103', 0.12224448897795591), ('0200', 0.05811623246492986), ('0201', 0.3186372745490982), ('0203', 0.014028056112224449), ('0300', 0.12625250501002003), ('0301', 0.028056112224448898), ('0303', 0.050100200400801605)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.028056112224448898), ('0001', 0.04609218436873747), ('0002', 0.11422845691382766), ('0003', 0.006012024048096192), ('0100', 0.10020040080160321), ('0101', 0.09418837675350701), ('0102', 0.056112224448897796), ('0103', 0.056112224448897796), ('0200', 0.028056112224448898), ('0203', 0.14829659318637275), ('0300', 0.11022044088176353), ('0301', 0.17835671342685372), ('0303', 0.03406813627254509)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.04809619238476954), ('0001', 0.05811623246492986), ('0002', 0.06012024048096192), ('0003', 0.04008016032064128), ('0100', 0.04408817635270541), ('0101', 0.03807615230460922), ('0102', 0.11623246492985972), ('0103', 0.06613226452905811), ('0200', 0.03406813627254509), ('0201', 0.13226452905811623), ('0202', 0.006012024048096192), ('0203', 0.04408817635270541), ('0300', 0.08016032064128256), ('0301', 0.026052104208416832), ('0302', 0.19438877755511022), ('0303', 0.012024048096192385)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.031746031746031744), ('0001', 0.1746031746031746), ('0003', 0.2222222222222222), ('0100', 0.031746031746031744), ('0101', 0.07936507936507936), ('0102', 0.047619047619047616), ('0200', 0.09523809523809523), ('0203', 0.19047619047619047), ('0300', 0.09523809523809523), ('0303', 0.031746031746031744)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.056112224448897796), ('0001', 0.06613226452905811), ('0002', 0.04809619238476954), ('0003', 0.14829659318637275), ('0100', 0.04408817635270541), ('0101', 0.07414829659318638), ('0103', 0.06212424849699399), ('0200', 0.036072144288577156), ('0201', 0.11422845691382766), ('0202', 0.052104208416833664), ('0203', 0.13226452905811623), ('0300', 0.09218436873747494), ('0301', 0.008016032064128256), ('0302', 0.018036072144288578), ('0303', 0.04809619238476954)]"
"[[[0. 0. 0. 1.]
  [0. 1. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 1. 0.]
  [1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0000', 0.09090909090909091), ('0001', 0.09090909090909091), ('0102', 0.09090909090909091), ('0200', 0.09090909090909091), ('0203', 0.09090909090909091), ('0300', 0.45454545454545453), ('0303', 0.09090909090909091)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0000', 0.07142857142857142), ('0001', 0.07142857142857142), ('0100', 0.42857142857142855), ('0101', 0.07142857142857142), ('0102', 0.07142857142857142), ('0200', 0.07142857142857142), ('0203', 0.07142857142857142), ('0300', 0.07142857142857142), ('0303', 0.07142857142857142)]"
"[[[0. 1. 0. 1.]
  [0. 1. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]]

 [[1. 0. 1. 0.]
  [1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]]]",1,"[('0102', 0.5), ('0200', 0.5), ('0203', 0.0), ('0303', 0.0)]"
"[[[0. 1. 0. 1.]
  [0. 1. 1. 1.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]]

 [[1. 0. 1. 0.]
  [1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]]]",-1,"[('0200', 1.0), ('0203', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 1. 0.]
  [1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.2), ('0001', 0.2), ('0101', 0.2), ('0102', 0.2), ('0200', 0.2), ('0203', 0.0), ('0300', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 1.]
  [0. 1. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 1. 0.]
  [1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]]]",1,"[('0000', 0.25), ('0001', 0.25), ('0102', 0.25), ('0200', 0.25), ('0203', 0.0), ('0303', 0.0)]"
"[[[0. 1. 0. 1.]
  [0. 1. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 1. 0.]
  [1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]]]",-1,"[('0000', 0.3333333333333333), ('0102', 0.3333333333333333), ('0200', 0.3333333333333333), ('0203', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.006012024048096192), ('0001', 0.06412825651302605), ('0002', 0.02004008016032064), ('0003', 0.02404809619238477), ('0100', 0.04208416833667335), ('0101', 0.028056112224448898), ('0102', 0.24849699398797595), ('0103', 0.05811623246492986), ('0200', 0.01603206412825651), ('0201', 0.16633266533066132), ('0202', 0.09418837675350701), ('0203', 0.04408817635270541), ('0300', 0.03807615230460922), ('0301', 0.04408817635270541), ('0302', 0.10020040080160321), ('0303', 0.006012024048096192)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 1. 0. 1.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]]]",-1,"[('0000', 0.3333333333333333), ('0001', 0.3333333333333333), ('0101', 0.3333333333333333), ('0103', 0.0), ('0200', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.02004008016032064), ('0001', 0.04809619238476954), ('0100', 0.036072144288577156), ('0101', 0.052104208416833664), ('0103', 0.02004008016032064), ('0200', 0.036072144288577156), ('0201', 0.0841683366733467), ('0202', 0.42084168336673344), ('0203', 0.036072144288577156), ('0300', 0.10020040080160321), ('0301', 0.012024048096192385), ('0302', 0.08216432865731463), ('0303', 0.052104208416833664)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]]]",1,"[('0000', 0.07692307692307693), ('0001', 0.07692307692307693), ('0101', 0.07692307692307693), ('0103', 0.23076923076923078), ('0200', 0.07692307692307693), ('0203', 0.3076923076923077), ('0302', 0.07692307692307693), ('0303', 0.07692307692307693)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.04081632653061224), ('0001', 0.047619047619047616), ('0100', 0.027210884353741496), ('0101', 0.061224489795918366), ('0103', 0.10884353741496598), ('0200', 0.08843537414965986), ('0201', 0.2857142857142857), ('0203', 0.11564625850340136), ('0300', 0.047619047619047616), ('0301', 0.047619047619047616), ('0302', 0.11564625850340136), ('0303', 0.013605442176870748)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 1. 0. 1.]
  [0. 0. 0. 0.]]

 [[1. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]]]",1,"[('0001', 0.10526315789473684), ('0101', 0.10526315789473684), ('0103', 0.42105263157894735), ('0200', 0.10526315789473684), ('0302', 0.15789473684210525), ('0303', 0.10526315789473684)]"
