state,player,mcts_distribution
"[0, 2, 2, 1]",1,"[('0100', 0.09090909090909091), ('0200', 0.36363636363636365), ('0010', 0.09090909090909091), ('0020', 0.36363636363636365), ('0001', 0.09090909090909091)]"
"[0, 0, 2, 1]",-1,"[('0010', 0.3333333333333333), ('0020', 0.3333333333333333), ('0001', 0.3333333333333333)]"
"[0, 0, 1, 1]",1,"[('0010', 0.5), ('0001', 0.5)]"
"[1, 2, 3, 4]",1,"[('1000', 0.021505376344086023), ('0100', 0.11827956989247312), ('0200', 0.11827956989247312), ('0010', 0.15053763440860216), ('0020', 0.12903225806451613), ('0030', 0.043010752688172046), ('0001', 0.021505376344086023), ('0002', 0.17204301075268819), ('0003', 0.043010752688172046), ('0004', 0.1827956989247312)]"
"[1, 2, 3, 0]",-1,"[('1000', 0.1875), ('0100', 0.0625), ('0200', 0.125), ('0010', 0.1875), ('0020', 0.1875), ('0030', 0.25)]"
"[1, 2, 0, 0]",1,"[('1000', 0.3333333333333333), ('0100', 0.3333333333333333), ('0200', 0.3333333333333333)]"
"[1, 2, 3, 4]",1,"[('1000', 0.06896551724137931), ('0100', 0.10919540229885058), ('0200', 0.06896551724137931), ('0010', 0.08620689655172414), ('0020', 0.028735632183908046), ('0030', 0.09195402298850575), ('0001', 0.09195402298850575), ('0002', 0.14367816091954022), ('0003', 0.2413793103448276), ('0004', 0.06896551724137931)]"
"[1, 2, 3, 1]",-1,"[('1000', 0.039473684210526314), ('0100', 0.11842105263157894), ('0200', 0.11842105263157894), ('0010', 0.18421052631578946), ('0020', 0.15789473684210525), ('0030', 0.11842105263157894), ('0001', 0.2631578947368421)]"
"[1, 2, 3, 0]",1,"[('1000', 0.10344827586206896), ('0100', 0.1724137931034483), ('0200', 0.10344827586206896), ('0010', 0.41379310344827586), ('0020', 0.06896551724137931), ('0030', 0.13793103448275862)]"
"[1, 2, 2, 0]",-1,"[('1000', 0.1111111111111111), ('0100', 0.1111111111111111), ('0200', 0.1111111111111111), ('0010', 0.2222222222222222), ('0020', 0.4444444444444444)]"
"[1, 2, 0, 0]",1,"[('1000', 0.5), ('0100', 0.25), ('0200', 0.25)]"
"[1, 2, 3, 4]",1,"[('1000', 0.03571428571428571), ('0100', 0.03571428571428571), ('0200', 0.03571428571428571), ('0010', 0.05357142857142857), ('0020', 0.03571428571428571), ('0030', 0.05357142857142857), ('0001', 0.10714285714285714), ('0002', 0.23214285714285715), ('0003', 0.03571428571428571), ('0004', 0.375)]"
"[1, 2, 3, 0]",-1,"[('1000', 0.13333333333333333), ('0100', 0.06666666666666667), ('0200', 0.3333333333333333), ('0010', 0.06666666666666667), ('0020', 0.13333333333333333), ('0030', 0.26666666666666666)]"
"[1, 0, 3, 0]",1,"[('1000', 0.4), ('0010', 0.2), ('0020', 0.2), ('0030', 0.2)]"
"[1, 2, 3, 4]",1,"[('1000', 0.1076923076923077), ('0100', 0.2), ('0200', 0.1076923076923077), ('0010', 0.03076923076923077), ('0020', 0.03076923076923077), ('0030', 0.27692307692307694), ('0001', 0.03076923076923077), ('0002', 0.09230769230769231), ('0003', 0.03076923076923077), ('0004', 0.09230769230769231)]"
"[1, 2, 0, 4]",-1,"[('1000', 0.391304347826087), ('0100', 0.06521739130434782), ('0200', 0.13043478260869565), ('0001', 0.2608695652173913), ('0002', 0.043478260869565216), ('0003', 0.06521739130434782), ('0004', 0.043478260869565216)]"
"[0, 2, 0, 4]",1,"[('0100', 0.6153846153846154), ('0200', 0.07692307692307693), ('0001', 0.07692307692307693), ('0002', 0.07692307692307693), ('0003', 0.07692307692307693), ('0004', 0.07692307692307693)]"
"[0, 1, 0, 4]",-1,"[('0100', 0.25), ('0001', 0.25), ('0002', 0.25), ('0003', 0.125), ('0004', 0.125)]"
