state,player,mcts_distribution
"[1, 2, 3, 4, 5]",1,"[0.01005025 0.04522613 0.06532663 0.01005025 0.01005025 0.04522613
 0.15075377 0.01005025 0.06030151 0.0201005  0.03517588 0.13567839
 0.10050251 0.20100503 0.10050251]"
"[1, 2, 3, 4, 1]",-1,"[0.04522613 0.0201005  0.01005025 0.05527638 0.35678392 0.01005025
 0.16080402 0.15577889 0.04020101 0.10552764 0.04020101]"
"[1, 2, 1, 4, 1]",1,"[0.02512563 0.02512563 0.07537688 0.28140704 0.35678392 0.03517588
 0.07537688 0.02512563 0.10050251]"
"[1, 2, 1, 3, 1]",-1,"[0.17171717 0.02020202 0.08080808 0.28282828 0.17171717 0.08080808
 0.08080808 0.11111111]"
"[1, 2, 0, 3, 1]",1,"[0.27659574 0.04255319 0.21276596 0.04255319 0.17021277 0.21276596
 0.04255319]"
"[0, 2, 0, 3, 1]",-1,[0.05555556 0.11111111 0.5        0.05555556 0.22222222 0.05555556]
"[0, 2, 0, 2, 1]",1,[0.23076923 0.30769231 0.07692308 0.07692308 0.30769231]
"[0, 0, 0, 2, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.05527638 0.12562814 0.21105528 0.08040201 0.07537688 0.08040201
 0.04020101 0.08040201 0.06532663 0.01507538 0.03517588 0.05025126
 0.02512563 0.03517588 0.02512563]"
"[1, 0, 3, 4, 5]",-1,"[0.12060302 0.09045226 0.02512563 0.01507538 0.02512563 0.09045226
 0.14572864 0.01507538 0.07537688 0.13567839 0.02512563 0.1959799
 0.04020101]"
"[1, 0, 3, 4, 1]",1,"[0.05113636 0.11931818 0.08522727 0.09659091 0.25568182 0.1875
 0.09659091 0.07386364 0.03409091]"
"[1, 0, 3, 3, 1]",-1,"[0.15037594 0.23308271 0.02255639 0.11278195 0.13533835 0.12781955
 0.07518797 0.14285714]"
"[1, 0, 2, 3, 1]",1,"[0.03846154 0.03846154 0.07692308 0.32692308 0.09615385 0.13461538
 0.28846154]"
"[1, 0, 2, 2, 1]",-1,[0.23809524 0.26190476 0.04761905 0.21428571 0.14285714 0.0952381 ]
"[1, 0, 1, 2, 1]",1,[0.1875 0.0625 0.0625 0.625  0.0625]
"[1, 0, 1, 0, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 0, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.01005025 0.02512563 0.03015075 0.07035176 0.01005025 0.01005025
 0.24623116 0.01005025 0.01005025 0.05025126 0.16582915 0.20100503
 0.12060302 0.01005025 0.03015075]"
"[1, 2, 3, 3, 5]",-1,"[0.17085427 0.15577889 0.06030151 0.03517588 0.08542714 0.01507538
 0.14070352 0.10050251 0.10050251 0.01507538 0.04522613 0.01507538
 0.03517588 0.02512563]"
"[0, 2, 3, 3, 5]",1,"[0.10552764 0.04522613 0.09045226 0.14572864 0.01005025 0.03015075
 0.10050251 0.11557789 0.10050251 0.04020101 0.10552764 0.07035176
 0.04020101]"
"[0, 2, 1, 3, 5]",-1,"[0.14572864 0.11055276 0.09045226 0.07537688 0.06532663 0.08040201
 0.02512563 0.27638191 0.05025126 0.05527638 0.02512563]"
"[0, 2, 1, 3, 3]",1,"[0.07801418 0.13475177 0.17730496 0.06382979 0.36170213 0.08510638
 0.02836879 0.04255319 0.02836879]"
"[0, 2, 1, 1, 3]",-1,"[0.16831683 0.12871287 0.10891089 0.27722772 0.05940594 0.12871287
 0.12871287]"
"[0, 2, 1, 0, 3]",1,[0.06666667 0.06666667 0.2        0.06666667 0.33333333 0.26666667]
"[0, 2, 1, 0, 1]",-1,[0.66666667 0.06666667 0.2        0.06666667]
"[0, 1, 1, 0, 1]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 0, 1]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.07035176 0.11557789 0.10050251 0.11055276 0.04522613 0.12562814
 0.05025126 0.07035176 0.03517588 0.10050251 0.01507538 0.01507538
 0.05025126 0.08040201 0.01507538]"
"[1, 2, 0, 4, 5]",-1,"[0.01507538 0.07537688 0.05025126 0.05025126 0.12562814 0.15577889
 0.12060302 0.02512563 0.10050251 0.07537688 0.05025126 0.15577889]"
"[1, 2, 0, 1, 5]",1,"[0.04504505 0.14414414 0.12612613 0.14414414 0.33333333 0.02702703
 0.06306306 0.09009009 0.02702703]"
"[1, 2, 0, 1, 4]",-1,[0.176 0.128 0.08  0.328 0.056 0.112 0.096 0.024]
"[1, 2, 0, 0, 4]",1,"[0.08333333 0.20833333 0.25       0.08333333 0.08333333 0.125
 0.16666667]"
"[1, 0, 0, 0, 4]",-1,[0.14285714 0.28571429 0.28571429 0.14285714 0.14285714]
"[1, 0, 0, 0, 3]",1,[0.2 0.4 0.2 0.2]
"[1, 0, 0, 0, 2]",-1,[0.5  0.25 0.25]
"[0, 0, 0, 0, 2]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.02512563 0.10050251 0.03517588 0.08040201 0.10050251 0.12562814
 0.05025126 0.14070352 0.11055276 0.01507538 0.05025126 0.04522613
 0.06030151 0.01507538 0.04522613]"
"[1, 2, 3, 2, 5]",-1,"[0.07537688 0.13567839 0.05025126 0.06030151 0.01507538 0.08542714
 0.13567839 0.13567839 0.06030151 0.10552764 0.05025126 0.07537688
 0.01507538]"
"[1, 1, 3, 2, 5]",1,"[0.12060302 0.01005025 0.08040201 0.15577889 0.0201005  0.0201005
 0.13065327 0.10050251 0.19095477 0.01005025 0.14070352 0.0201005 ]"
"[1, 1, 3, 2, 3]",-1,"[0.03517588 0.04020101 0.02512563 0.04020101 0.26130653 0.03517588
 0.15075377 0.12060302 0.27638191 0.01507538]"
"[1, 1, 3, 2, 1]",1,"[0.17482517 0.06293706 0.06293706 0.1048951  0.09090909 0.03496503
 0.1048951  0.36363636]"
"[1, 1, 3, 2, 0]",-1,"[0.10344828 0.33333333 0.03448276 0.12643678 0.10344828 0.14942529
 0.14942529]"
"[1, 0, 3, 2, 0]",1,[0.1875 0.0625 0.0625 0.25   0.0625 0.375 ]
"[1, 0, 3, 0, 0]",-1,[0.2 0.4 0.2 0.2]
"[1, 0, 2, 0, 0]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 2, 0, 0]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.04522613 0.03517588 0.11055276 0.12562814 0.14070352 0.06030151
 0.01507538 0.02512563 0.02512563 0.20100503 0.05527638 0.01507538
 0.03517588 0.08542714 0.02512563]"
"[1, 2, 3, 0, 5]",-1,"[0.10227273 0.06818182 0.01704545 0.14204545 0.03409091 0.15909091
 0.11363636 0.20454545 0.01704545 0.01704545 0.125     ]"
"[1, 2, 3, 0, 3]",1,"[0.01526718 0.0610687  0.22900763 0.08396947 0.19847328 0.01526718
 0.12977099 0.12977099 0.13740458]"
"[1, 0, 3, 0, 3]",-1,"[0.26086957 0.04347826 0.17391304 0.04347826 0.04347826 0.17391304
 0.26086957]"
"[0, 0, 3, 0, 3]",1,[0.5        0.05555556 0.05555556 0.05555556 0.27777778 0.05555556]
"[0, 0, 2, 0, 3]",-1,[0.1 0.3 0.2 0.3 0.1]
"[0, 0, 0, 0, 3]",1,[0.5 0.5 0. ]
"[0, 0, 0, 0, 2]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.05025126 0.05025126 0.16080402 0.0201005  0.09547739 0.0201005
 0.05025126 0.14070352 0.03517588 0.03015075 0.15577889 0.06030151
 0.04522613 0.05025126 0.03517588]"
"[1, 0, 3, 4, 5]",-1,"[0.17085427 0.09547739 0.03517588 0.01507538 0.02512563 0.05025126
 0.07537688 0.03517588 0.03015075 0.14572864 0.05025126 0.11055276
 0.16080402]"
"[0, 0, 3, 4, 5]",1,"[0.05142857 0.08571429 0.05142857 0.14285714 0.03428571 0.10285714
 0.05142857 0.11428571 0.13714286 0.08       0.06285714 0.08571429]"
"[0, 0, 3, 3, 5]",-1,"[0.10126582 0.05063291 0.05063291 0.05063291 0.16455696 0.40506329
 0.02531646 0.05063291 0.02531646 0.02531646 0.05063291]"
"[0, 0, 3, 0, 5]",1,[0.1   0.05  0.125 0.2   0.2   0.125 0.125 0.075]
"[0, 0, 3, 0, 4]",-1,"[0.44444444 0.11111111 0.22222222 0.05555556 0.05555556 0.05555556
 0.05555556]"
"[0, 0, 2, 0, 4]",1,[0.18181818 0.18181818 0.09090909 0.09090909 0.36363636 0.09090909]
"[0, 0, 2, 0, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 0, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.12060302 0.06532663 0.01005025 0.09547739 0.03015075 0.05527638
 0.13567839 0.09547739 0.01005025 0.01005025 0.11055276 0.15577889
 0.05527638 0.04020101 0.01005025]"
"[1, 2, 3, 4, 3]",-1,"[0.15075377 0.01507538 0.1758794  0.04020101 0.13567839 0.10552764
 0.01507538 0.06030151 0.10552764 0.09045226 0.04020101 0.05025126
 0.01507538]"
"[1, 0, 3, 4, 3]",1,"[0.07246377 0.10144928 0.05797101 0.07246377 0.02898551 0.02898551
 0.05797101 0.27536232 0.07246377 0.11594203 0.11594203]"
"[1, 0, 3, 0, 3]",-1,"[0.04081633 0.46938776 0.10204082 0.04081633 0.26530612 0.04081633
 0.04081633]"
"[1, 0, 2, 0, 3]",1,[0.2        0.2        0.33333333 0.06666667 0.06666667 0.13333333]
"[1, 0, 0, 0, 3]",-1,[0.33333333 0.33333333 0.16666667 0.16666667]
"[0, 0, 0, 0, 3]",1,[0.5 0.5 0. ]
"[0, 0, 0, 0, 2]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.05025126 0.09547739 0.02512563 0.01507538 0.11055276 0.14070352
 0.03015075 0.14572864 0.05527638 0.01507538 0.08040201 0.06532663
 0.01507538 0.14572864 0.01005025]"
"[1, 2, 3, 2, 5]",-1,"[0.12060302 0.10552764 0.26633166 0.04020101 0.06532663 0.03015075
 0.07537688 0.01005025 0.0201005  0.04522613 0.14070352 0.01005025
 0.07035176]"
"[1, 0, 3, 2, 5]",1,"[0.07853403 0.12041885 0.17801047 0.12041885 0.08376963 0.04188482
 0.06806283 0.08376963 0.06282723 0.05235602 0.10994764]"
"[1, 0, 1, 2, 5]",-1,"[0.01923077 0.20512821 0.08333333 0.07692308 0.36538462 0.03846154
 0.06410256 0.08333333 0.06410256]"
"[1, 0, 1, 2, 4]",1,"[0.10179641 0.26347305 0.07185629 0.08383234 0.34131737 0.05389222
 0.06586826 0.01796407]"
"[1, 0, 1, 2, 3]",-1,"[0.23636364 0.03636364 0.03636364 0.2        0.29090909 0.03636364
 0.16363636]"
"[1, 0, 1, 2, 2]",1,[0.04878049 0.48780488 0.04878049 0.04878049 0.26829268 0.09756098]
"[1, 0, 0, 2, 2]",-1,[0.1 0.1 0.4 0.3 0.1]
"[1, 0, 0, 0, 2]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 0, 2]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.03015075 0.2361809  0.03015075 0.10552764 0.07537688 0.03015075
 0.01507538 0.10050251 0.09045226 0.1758794  0.01507538 0.01507538
 0.01507538 0.02512563 0.04020101]"
"[1, 1, 3, 4, 5]",-1,"[0.04522613 0.04020101 0.08542714 0.06532663 0.02512563 0.06030151
 0.10552764 0.05025126 0.10050251 0.07537688 0.02512563 0.24120603
 0.01507538 0.06532663]"
"[1, 1, 3, 4, 2]",1,"[0.11557789 0.03015075 0.10552764 0.04020101 0.01507538 0.09547739
 0.18090452 0.10552764 0.07035176 0.19095477 0.05025126]"
"[1, 1, 3, 4, 1]",-1,"[0.13065327 0.27135678 0.06030151 0.07035176 0.08040201 0.23115578
 0.02512563 0.02512563 0.06030151 0.04522613]"
"[1, 0, 3, 4, 1]",1,"[0.13227513 0.20634921 0.07936508 0.07936508 0.05820106 0.25396825
 0.06878307 0.03703704 0.08465608]"
"[1, 0, 3, 2, 1]",-1,"[0.31081081 0.05405405 0.02702703 0.09459459 0.14864865 0.14864865
 0.21621622]"
"[0, 0, 3, 2, 1]",1,[0.36363636 0.04545455 0.18181818 0.09090909 0.04545455 0.27272727]
"[0, 0, 2, 2, 1]",-1,[0.35714286 0.28571429 0.14285714 0.07142857 0.14285714]
"[0, 0, 1, 2, 1]",1,[0.1875 0.625  0.0625 0.125 ]
"[0, 0, 1, 1, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.06532663 0.03015075 0.05025126 0.04020101 0.05025126 0.1758794
 0.13065327 0.13065327 0.03015075 0.02512563 0.03015075 0.04020101
 0.03015075 0.06532663 0.10552764]"
"[1, 2, 0, 4, 5]",-1,"[0.03418803 0.03418803 0.05128205 0.05982906 0.01709402 0.01709402
 0.12820513 0.1025641  0.05982906 0.35042735 0.11111111 0.03418803]"
"[1, 2, 0, 4, 2]",1,"[0.03278689 0.09836066 0.04918033 0.04918033 0.2295082  0.03278689
 0.18032787 0.27868852 0.04918033]"
"[1, 2, 0, 4, 1]",-1,"[0.09090909 0.12987013 0.1038961  0.31168831 0.02597403 0.09090909
 0.09090909 0.15584416]"
"[1, 2, 0, 3, 1]",1,"[0.03296703 0.15384615 0.14285714 0.41758242 0.12087912 0.03296703
 0.0989011 ]"
"[1, 2, 0, 2, 1]",-1,[0.45 0.05 0.35 0.05 0.05 0.05]
"[0, 2, 0, 2, 1]",1,[0.07142857 0.28571429 0.5        0.07142857 0.07142857]
"[0, 2, 0, 1, 1]",-1,[0.58823529 0.05882353 0.17647059 0.17647059]
"[0, 1, 0, 1, 1]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.10552764 0.03015075 0.01005025 0.01005025 0.10552764 0.01005025
 0.11557789 0.11557789 0.12060302 0.01005025 0.03015075 0.10552764
 0.12060302 0.06532663 0.04522613]"
"[1, 2, 3, 1, 5]",-1,"[0.02512563 0.04522613 0.05025126 0.08542714 0.27135678 0.14572864
 0.05025126 0.11055276 0.09547739 0.07035176 0.03517588 0.01507538]"
"[1, 2, 1, 1, 5]",1,"[0.10552764 0.02512563 0.03517588 0.07035176 0.15577889 0.02512563
 0.42713568 0.09045226 0.01507538 0.05025126]"
"[1, 2, 1, 1, 3]",-1,"[0.42713568 0.06532663 0.06532663 0.09045226 0.02512563 0.24623116
 0.01507538 0.06532663]"
"[0, 2, 1, 1, 3]",1,"[0.19354839 0.06451613 0.11290323 0.17741935 0.16129032 0.14516129
 0.14516129]"
"[0, 1, 1, 1, 3]",-1,[0.05882353 0.05882353 0.17647059 0.05882353 0.05882353 0.58823529]
"[0, 1, 1, 1, 0]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 1, 0]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.02512563 0.15075377 0.04020101 0.07035176 0.12562814 0.04020101
 0.13065327 0.03015075 0.04020101 0.16582915 0.01507538 0.10050251
 0.01507538 0.02512563 0.02512563]"
"[1, 2, 3, 0, 5]",-1,"[0.12562814 0.01507538 0.05025126 0.18592965 0.05025126 0.22110553
 0.03517588 0.07035176 0.04522613 0.15577889 0.04522613]"
"[1, 2, 0, 0, 5]",1,[0.1  0.06 0.16 0.02 0.06 0.44 0.06 0.1 ]
"[1, 2, 0, 0, 2]",-1,[0.07142857 0.42857143 0.07142857 0.07142857 0.35714286]
"[1, 1, 0, 0, 2]",1,[0.07692308 0.07692308 0.76923077 0.07692308]
"[1, 1, 0, 0, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 1, 0, 0, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.17085427 0.03517588 0.0201005  0.0201005  0.03517588 0.15075377
 0.10552764 0.07035176 0.08542714 0.01005025 0.01005025 0.08040201
 0.13065327 0.01005025 0.06532663]"
"[0, 2, 3, 4, 5]",-1,"[0.11055276 0.05025126 0.11557789 0.05025126 0.06532663 0.09547739
 0.11055276 0.05527638 0.06532663 0.04020101 0.05025126 0.07035176
 0.05025126 0.07035176]"
"[0, 2, 2, 4, 5]",1,"[0.09547739 0.03015075 0.09547739 0.16080402 0.05025126 0.07537688
 0.09547739 0.01005025 0.05527638 0.11055276 0.12060302 0.09045226
 0.01005025]"
"[0, 2, 0, 4, 5]",-1,"[0.02061856 0.06185567 0.07216495 0.06185567 0.19587629 0.06185567
 0.07216495 0.2371134  0.02061856 0.04123711 0.15463918]"
"[0, 2, 0, 4, 3]",1,"[0.05084746 0.01694915 0.30508475 0.01694915 0.27118644 0.20338983
 0.10169492 0.01694915 0.01694915]"
"[0, 2, 0, 3, 3]",-1,"[0.29245283 0.06603774 0.11320755 0.08490566 0.08490566 0.14150943
 0.09433962 0.12264151]"
"[0, 1, 0, 3, 3]",1,"[0.07142857 0.14285714 0.07142857 0.07142857 0.14285714 0.14285714
 0.35714286]"
"[0, 1, 0, 3, 0]",-1,[0.33333333 0.33333333 0.16666667 0.16666667]
"[0, 0, 0, 3, 0]",1,[0.5 0.5 0. ]
"[0, 0, 0, 2, 0]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.18090452 0.05527638 0.19095477 0.16582915 0.05527638 0.02512563
 0.04522613 0.01507538 0.04522613 0.03517588 0.08542714 0.04522613
 0.01507538 0.01507538 0.02512563]"
"[1, 0, 3, 4, 5]",-1,"[0.08542714 0.03015075 0.2361809  0.03015075 0.05527638 0.08542714
 0.03015075 0.10050251 0.13065327 0.0201005  0.11557789 0.01005025
 0.07035176]"
"[1, 0, 1, 4, 5]",1,"[0.18592965 0.01507538 0.16080402 0.05527638 0.09045226 0.03517588
 0.26633166 0.06532663 0.03517588 0.02512563 0.06532663]"
"[1, 0, 1, 4, 4]",-1,"[0.14563107 0.2038835  0.16504854 0.01941748 0.13592233 0.01941748
 0.13592233 0.06796117 0.01941748 0.08737864]"
"[1, 0, 0, 4, 4]",1,"[0.05633803 0.05633803 0.14084507 0.08450704 0.09859155 0.05633803
 0.26760563 0.14084507 0.09859155]"
"[1, 0, 0, 4, 2]",-1,"[0.41666667 0.125      0.29166667 0.04166667 0.04166667 0.04166667
 0.04166667]"
"[0, 0, 0, 4, 2]",1,[0.36842105 0.10526316 0.10526316 0.10526316 0.10526316 0.21052632]
"[0, 0, 0, 3, 2]",-1,[0.375 0.125 0.25  0.125 0.125]
"[0, 0, 0, 2, 2]",1,[0.4 0.1 0.3 0.2]
"[0, 0, 0, 1, 2]",-1,[0.5  0.25 0.25]
"[0, 0, 0, 0, 2]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.0201005  0.01005025 0.01005025 0.12562814 0.0201005  0.05527638
 0.01005025 0.03015075 0.04522613 0.21105528 0.07035176 0.18090452
 0.14572864 0.0201005  0.04522613]"
"[1, 2, 3, 0, 5]",-1,"[0.05025126 0.25628141 0.01507538 0.03517588 0.28140704 0.06532663
 0.06532663 0.01507538 0.09547739 0.01507538 0.10552764]"
"[1, 2, 1, 0, 5]",1,"[0.04464286 0.09821429 0.09821429 0.02678571 0.08035714 0.09821429
 0.35714286 0.11607143 0.08035714]"
"[1, 2, 1, 0, 2]",-1,[0.10526316 0.26315789 0.18421053 0.26315789 0.05263158 0.13157895]
"[1, 1, 1, 0, 2]",1,[0.07142857 0.07142857 0.07142857 0.07142857 0.71428571]
"[1, 1, 1, 0, 0]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 1, 1, 0, 0]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.20100503 0.05025126 0.1959799  0.02512563 0.03015075 0.01005025
 0.06532663 0.02512563 0.01005025 0.01005025 0.14070352 0.08542714
 0.02512563 0.02512563 0.10050251]"
"[0, 2, 3, 4, 5]",-1,"[0.14070352 0.09045226 0.01005025 0.08542714 0.07035176 0.04020101
 0.18090452 0.13065327 0.06532663 0.03015075 0.04522613 0.01005025
 0.01005025 0.09045226]"
"[0, 2, 3, 2, 5]",1,"[0.06043956 0.15934066 0.1978022  0.14285714 0.01648352 0.06043956
 0.02747253 0.07692308 0.03846154 0.03846154 0.06593407 0.11538462]"
"[0, 2, 2, 2, 5]",-1,"[0.05042017 0.12605042 0.01680672 0.06722689 0.01680672 0.05042017
 0.12605042 0.05042017 0.03361345 0.23529412 0.22689076]"
"[0, 2, 2, 2, 1]",1,"[0.02816901 0.16901408 0.32394366 0.02816901 0.02816901 0.1971831
 0.22535211]"
"[0, 2, 1, 2, 1]",-1,[0.06818182 0.13636364 0.45454545 0.06818182 0.13636364 0.13636364]
"[0, 2, 0, 2, 1]",1,[0.07142857 0.21428571 0.07142857 0.21428571 0.42857143]
"[0, 2, 0, 2, 0]",-1,[0.2 0.2 0.2 0.4]
"[0, 2, 0, 0, 0]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.08542714 0.18090452 0.01005025 0.05025126 0.01005025 0.13567839
 0.08040201 0.04522613 0.04522613 0.25628141 0.03015075 0.01005025
 0.01005025 0.03015075 0.0201005 ]"
"[1, 2, 3, 0, 5]",-1,"[0.13065327 0.16582915 0.05025126 0.10552764 0.10552764 0.09045226
 0.05025126 0.06030151 0.19095477 0.02512563 0.02512563]"
"[1, 2, 3, 0, 2]",1,"[0.05194805 0.05194805 0.09090909 0.19480519 0.24675325 0.05194805
 0.09090909 0.22077922]"
"[1, 2, 1, 0, 2]",-1,[0.37878788 0.15151515 0.15151515 0.15151515 0.03030303 0.13636364]
"[0, 2, 1, 0, 2]",1,[0.07142857 0.07142857 0.5        0.07142857 0.28571429]
"[0, 2, 0, 0, 2]",-1,[0.5   0.25  0.125 0.125]
"[0, 1, 0, 0, 2]",1,[0.5  0.25 0.25]
"[0, 0, 0, 0, 2]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.11557789 0.04020101 0.03015075 0.0201005  0.14070352 0.03015075
 0.08040201 0.01005025 0.09547739 0.02512563 0.03015075 0.11055276
 0.13065327 0.13065327 0.01005025]"
"[1, 2, 1, 4, 5]",-1,"[0.01507538 0.18090452 0.03015075 0.07035176 0.17085427 0.10552764
 0.03015075 0.18090452 0.05025126 0.01507538 0.06532663 0.07035176
 0.01507538]"
"[1, 1, 1, 4, 5]",1,"[0.02512563 0.20100503 0.30653266 0.04522613 0.14070352 0.01507538
 0.01507538 0.07537688 0.03517588 0.04522613 0.01507538 0.08040201]"
"[1, 1, 0, 4, 5]",-1,"[0.08040201 0.08040201 0.07035176 0.32663317 0.07035176 0.07035176
 0.05527638 0.02512563 0.13065327 0.02512563 0.06532663]"
"[1, 1, 0, 2, 5]",1,"[0.16582915 0.10050251 0.07035176 0.06030151 0.42211055 0.01507538
 0.05527638 0.05527638 0.05527638]"
"[1, 1, 0, 2, 4]",-1,"[0.09345794 0.34579439 0.14018692 0.11214953 0.06542056 0.09345794
 0.06542056 0.08411215]"
"[1, 0, 0, 2, 4]",1,"[0.11538462 0.30769231 0.03846154 0.26923077 0.03846154 0.03846154
 0.19230769]"
"[1, 0, 0, 1, 4]",-1,[0.1  0.15 0.1  0.1  0.5  0.05]
"[1, 0, 0, 1, 1]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.09547739 0.06030151 0.03517588 0.01005025 0.24120603 0.04522613
 0.08040201 0.04522613 0.16080402 0.05025126 0.0201005  0.01005025
 0.08040201 0.0201005  0.04522613]"
"[1, 2, 1, 4, 5]",-1,"[0.09045226 0.10050251 0.06030151 0.08040201 0.01005025 0.04522613
 0.14572864 0.06532663 0.09547739 0.0201005  0.06532663 0.04522613
 0.1758794 ]"
"[1, 2, 1, 4, 0]",1,"[0.21153846 0.15384615 0.15384615 0.11538462 0.21153846 0.11538462
 0.01923077 0.01923077]"
"[0, 2, 1, 4, 0]",-1,"[0.03703704 0.11111111 0.03703704 0.40740741 0.22222222 0.03703704
 0.14814815]"
"[0, 2, 1, 3, 0]",1,[0.19444444 0.16666667 0.19444444 0.27777778 0.05555556 0.11111111]
"[0, 2, 1, 2, 0]",-1,[0.2 0.2 0.1 0.1 0.4]
"[0, 2, 1, 0, 0]",1,[0.33333333 0.33333333 0.33333333]
"[0, 1, 1, 0, 0]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.10552764 0.15577889 0.07035176 0.03517588 0.12562814 0.03015075
 0.06532663 0.04020101 0.10050251 0.06532663 0.04020101 0.01005025
 0.08040201 0.02512563 0.05025126]"
"[1, 1, 3, 4, 5]",-1,"[0.13065327 0.04020101 0.19095477 0.08040201 0.10552764 0.03015075
 0.01005025 0.01005025 0.01005025 0.01005025 0.01005025 0.0201005
 0.26633166 0.08542714]"
"[1, 1, 3, 4, 1]",1,"[0.34170854 0.01507538 0.05527638 0.07537688 0.05527638 0.08542714
 0.06532663 0.08542714 0.07537688 0.14572864]"
"[0, 1, 3, 4, 1]",-1,"[0.2361809  0.29145729 0.07537688 0.06030151 0.01507538 0.03517588
 0.06030151 0.06030151 0.16582915]"
"[0, 1, 2, 4, 1]",1,"[0.25423729 0.20338983 0.03389831 0.18644068 0.03389831 0.18644068
 0.03389831 0.06779661]"
"[0, 0, 2, 4, 1]",-1,"[0.23913043 0.04347826 0.2826087  0.04347826 0.10869565 0.08695652
 0.19565217]"
"[0, 0, 2, 3, 1]",1,[0.14285714 0.07142857 0.35714286 0.07142857 0.28571429 0.07142857]
"[0, 0, 2, 2, 1]",-1,[0.07692308 0.07692308 0.07692308 0.30769231 0.46153846]
"[0, 0, 2, 2, 0]",1,[0.4 0.1 0.3 0.2]
"[0, 0, 1, 2, 0]",-1,[0.5  0.25 0.25]
"[0, 0, 0, 2, 0]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.13065327 0.07035176 0.05527638 0.17085427 0.0201005  0.01005025
 0.03015075 0.12562814 0.01005025 0.01005025 0.01005025 0.04020101
 0.01005025 0.09045226 0.2160804 ]"
"[1, 2, 3, 4, 0]",-1,"[0.09009009 0.09009009 0.01801802 0.04504505 0.07207207 0.28828829
 0.21621622 0.07207207 0.04504505 0.06306306]"
"[1, 2, 0, 4, 0]",1,"[0.14285714 0.17142857 0.17142857 0.17142857 0.14285714 0.08571429
 0.11428571]"
"[1, 1, 0, 4, 0]",-1,[0.11111111 0.05555556 0.05555556 0.16666667 0.55555556 0.05555556]
"[1, 1, 0, 1, 0]",1,[0.33333333 0.33333333 0.33333333]
"[0, 1, 0, 1, 0]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.06532663 0.05025126 0.02512563 0.07035176 0.05025126 0.02512563
 0.03015075 0.11055276 0.01507538 0.05527638 0.18592965 0.14070352
 0.11557789 0.01005025 0.05025126]"
"[1, 2, 3, 4, 4]",-1,"[0.03015075 0.18592965 0.09045226 0.02512563 0.02512563 0.03015075
 0.05025126 0.05527638 0.16080402 0.04522613 0.05527638 0.14572864
 0.01005025 0.09045226]"
"[1, 1, 3, 4, 4]",1,"[0.02512563 0.15075377 0.22613065 0.01507538 0.07537688 0.26633166
 0.01507538 0.01507538 0.03517588 0.07537688 0.01507538 0.06030151
 0.02512563]"
"[1, 1, 3, 3, 4]",-1,"[0.01507538 0.04522613 0.01507538 0.05527638 0.27135678 0.05527638
 0.18592965 0.01507538 0.01507538 0.15577889 0.08542714 0.08542714]"
"[1, 1, 0, 3, 4]",1,"[0.08860759 0.02531646 0.02531646 0.18987342 0.02531646 0.15189873
 0.34177215 0.02531646 0.12658228]"
